number_of_trees,mtry,min_observations,terminal_nodes,rmse
500,13,5,1,821.1490626852834
500,13,5,2,581.324069400677
500,13,5,5,483.23518895673226
500,13,5,10,497.90300710255826
500,13,5,15,521.2600460922021
500,13,10,1,820.6656779456439
500,13,10,2,561.9867292437232
500,13,10,5,477.61441404646683
500,13,10,10,474.2642329946567
500,13,10,15,492.0570600867904
500,13,15,1,810.9409438021983
500,13,15,2,571.5468115604831
500,13,15,5,565.7584789487822
500,13,15,10,578.6799224980699
500,13,15,15,570.0202709269879
500,14,1,1,832.318114834273
500,14,1,2,555.6248505801553
500,14,1,5,537.49759623955
500,14,1,10,490.28738344089606
500,14,1,15,463.55891579100637
500,14,2,1,816.408640181128
500,14,2,2,565.8522590387645
500,14,2,5,500.9474154300023
500,14,2,10,508.5244318624786
500,14,2,15,496.07541424649673
500,14,5,1,818.3021605279337
500,14,5,2,576.8931692402806
500,14,5,5,479.8429118878992
500,14,5,10,473.8940724484809
500,14,5,15,448.51786461391947
500,14,10,1,821.3930585555513
500,14,10,2,579.4678407234549
500,14,10,5,497.4354694000459
500,14,10,10,493.66654014357266
500,14,10,15,509.38538586397334
500,14,15,1,820.7237200061197
500,14,15,2,527.2668407015242
500,14,15,5,533.1354624456003
500,14,15,10,548.6559729043803
500,14,15,15,562.9453811117583
500,15,1,1,828.36841436474
500,15,1,2,581.803479076686
500,15,1,5,518.2861593369594
500,15,1,10,490.0774886237472
500,15,1,15,481.8928492704576
500,15,2,1,817.8398970152583
500,15,2,2,595.5609322342423
500,15,2,5,517.1522038536532
500,15,2,10,498.0308941258315
500,15,2,15,515.0303141115418
500,15,5,1,820.0706554463372
500,15,5,2,564.7767615791431
500,15,5,5,506.0064243356861
500,15,5,10,509.11032975917976
500,15,5,15,472.1162042104046
500,15,10,1,825.5027093022703
500,15,10,2,541.9821020042708
500,15,10,5,495.3213915272759
500,15,10,10,488.9579531844266
500,15,10,15,442.2988111495876
500,15,15,1,818.8599803817254
500,15,15,2,551.0427226593904
500,15,15,5,579.5335533539761
500,15,15,10,573.4569314866443
500,15,15,15,561.180168819294
500,16,1,1,816.6481818696443
500,16,1,2,585.2767218324119
500,16,1,5,520.162828949249
500,16,1,10,505.07486170700497
500,16,1,15,518.7555453589548
500,16,2,1,820.707278394635
500,16,2,2,564.6151458895066
500,16,2,5,511.96272412805405
500,16,2,10,506.91128869064823
500,16,2,15,516.9663301979475
500,16,5,1,822.8746953173517
500,16,5,2,562.7165181880339
500,16,5,5,479.112797035007
500,16,5,10,515.4996229512727
500,16,5,15,478.44647071288034
500,16,10,1,814.4069606659095
500,16,10,2,574.6406213178376
500,16,10,5,496.597249748527
500,16,10,10,499.23074467739144
500,16,10,15,445.707529440669
500,16,15,1,817.9021970392446
500,16,15,2,574.99397539295785
500,16,15,5,551.3641331766918
500,16,15,10,584.4496273771357
500,16,15,15,571.5058802130559
500,17,1,1,831.8816141791652
500,17,1,2,584.303353213276
500,17,1,5,523.6921953315407
500,17,1,10,516.1721822748109
500,17,1,15,516.5492463815366
500,17,2,1,817.4605737854251
500,17,2,2,546.9817159469806
500,17,2,5,526.6929996763149
500,17,2,10,515.5664888058006
500,17,2,15,498.6360104122378
500,17,5,1,815.6029542553747
500,17,5,2,550.0367296043058
500,17,5,5,466.2523659068102
500,17,5,10,478.51038705825914
500,17,5,15,454.109915383976
500,17,10,1,814.5554949174843
500,17,10,2,574.5786262909295
500,17,10,5,512.2346628798036
500,17,10,10,482.1111740402571
500,17,10,15,489.0606925723337
500,17,15,1,824.1627785931943
500,17,15,2,570.8141966289024
500,17,15,5,570.7970151457378
500,17,15,10,567.2088025244205
500,17,15,15,554.2323148269209
500,18,1,1,823.8014636710001
500,18,1,2,572.2340856999356
500,18,1,5,493.51478259330435
500,18,1,10,519.1026442204832
500,18,1,15,529.7746984011221
500,18,2,1,820.8779432499706
500,18,2,2,570.3255299685313
500,18,2,5,492.4436874728536
500,18,2,10,506.3568834109204
500,18,2,15,498.6513037788364
500,18,5,1,827.9775271230205
500,18,5,2,586.9909157588279
500,18,5,5,486.96867252840946
500,18,5,10,495.8806286709448
500,18,5,15,467.6364308401808
500,18,10,1,817.4455386541642
500,18,10,2,584.8611752693105
500,18,10,5,489.344068104182
500,18,10,10,507.99904692708225
500,18,10,15,502.2087667262385
500,18,15,1,827.3389458396165
500,18,15,2,571.9829335855657
500,18,15,5,552.0755778292266
500,18,15,10,577.5265050866689
500,18,15,15,561.9880653778943
500,19,1,1,828.5492853469186
500,19,1,2,561.5945817814913
500,19,1,5,513.806621628436
500,19,1,10,508.2061291731233
500,19,1,15,504.19164415263106
500,19,2,1,816.8626499854238
500,19,2,2,556.6946384531194
500,19,2,5,514.7179258805296
500,19,2,10,509.79575748747794
500,19,2,15,501.0412138147919
500,19,5,1,818.7575822895571
500,19,5,2,564.969040996008
500,19,5,5,473.4705384063166
500,19,5,10,462.2221156586074
500,19,5,15,483.6361247265647
500,19,10,1,828.979301834198
500,19,10,2,618.3910269695488
500,19,10,5,494.0667504183609
500,19,10,10,482.07707120546877
500,19,10,15,472.5985667459535
500,19,15,1,815.145338261934
500,19,15,2,572.7093764402362
500,19,15,5,576.9155578551947
500,19,15,10,564.8714265892006
500,19,15,15,557.2228742022361
500,20,1,1,815.8059591422659
500,20,1,2,568.1340435495808
500,20,1,5,528.1084466700111
500,20,1,10,515.9989896532115
500,20,1,15,504.8242970169588
500,20,2,1,822.8720781630511
500,20,2,2,557.3366241820524
500,20,2,5,531.2597336654507
500,20,2,10,513.1853761124254
500,20,2,15,497.86450808561693
500,20,5,1,818.7883224641512
500,20,5,2,558.8838485835945
500,20,5,5,480.8623769956242
500,20,5,10,455.03398037629273
500,20,5,15,457.13413920058724
500,20,10,1,830.8243342282266
500,20,10,2,569.2957363042648
500,20,10,5,476.7072833543025
500,20,10,10,509.7402986386834
500,20,10,15,509.6421755213532
500,20,15,1,821.3847316108471
500,20,15,2,567.4537639698349
500,20,15,5,574.4992747879169
500,20,15,10,541.7687596995028
500,20,15,15,585.1624458640088
500,21,1,1,824.1946977177251
500,21,1,2,577.2571085540449
500,21,1,5,533.7312708160432
500,21,1,10,496.107978021276
500,21,1,15,489.5539556909603
500,21,2,1,823.7088966321743
500,21,2,2,561.958626169575
500,21,2,5,533.291749816767
500,21,2,10,526.5894104078395
500,21,2,15,493.75370344062566
500,21,5,1,818.7260090862188
500,21,5,2,572.750811047648
500,21,5,5,462.7607388408476
500,21,5,10,466.20865214582483
500,21,5,15,473.33280403422805
500,21,10,1,825.4332511056581
500,21,10,2,603.7008471394012
500,21,10,5,502.42017749557397
500,21,10,10,500.0208417588758
500,21,10,15,491.7779378048275
500,21,15,1,824.4029855805658
500,21,15,2,583.7613207842124
500,21,15,5,570.3116266622834
500,21,15,10,561.7428335888483
500,21,15,15,549.3463731723067
500,22,1,1,824.452586811884
500,22,1,2,558.9686549717902
500,22,1,5,512.9000686799798
500,22,1,10,513.8602787169808
500,22,1,15,503.6782456707854
500,22,2,1,822.6387996981132
500,22,2,2,585.8845407205627
500,22,2,5,481.1922835575523
500,22,2,10,500.0062562080467
500,22,2,15,516.2807968392782
500,22,5,1,819.4700433263768
500,22,5,2,604.988852840575
500,22,5,5,462.24908159764993
500,22,5,10,490.9140610139721
500,22,5,15,458.86395774642074
500,22,10,1,823.0202916039756
500,22,10,2,594.9810204644307
500,22,10,5,493.5736419637965
500,22,10,10,497.4535648980301
500,22,10,15,504.2738611378109
500,22,15,1,821.334140603694
500,22,15,2,565.9670898099876
500,22,15,5,562.7724671889143
500,22,15,10,544.402885086446
500,22,15,15,586.4853967996162
500,23,1,1,818.9969237634685
500,23,1,2,583.4352479737245
500,23,1,5,487.83168595518384
500,23,1,10,510.27315168292745
500,23,1,15,498.37026447144024
500,23,2,1,822.0423021640594
500,23,2,2,584.3275793644605
500,23,2,5,527.61076651239
500,23,2,10,527.2416967135207
500,23,2,15,530.5552031686555
500,23,5,1,818.7481045748046
500,23,5,2,574.9250916475431
500,23,5,5,502.5142880271947
500,23,5,10,474.7820007556803
500,23,5,15,454.24973589436377
500,23,10,1,822.0010208149852
500,23,10,2,569.7162300251919
500,23,10,5,502.90734918954854
500,23,10,10,506.9761630249524
500,23,10,15,512.5439905548714
500,23,15,1,824.4415035619102
500,23,15,2,553.9275871406034
500,23,15,5,538.7895412328246
500,23,15,10,574.080261122901
500,23,15,15,590.2189175579097
500,24,1,1,826.5753916640715
500,24,1,2,541.6403372543936
500,24,1,5,505.61680193682486
500,24,1,10,511.81017025729494
500,24,1,15,495.06969792141393
500,24,2,1,818.320552018807
500,24,2,2,561.9446442505379
500,24,2,5,537.4269594548513
500,24,2,10,487.0729807347341
500,24,2,15,497.1981003840421
500,24,5,1,825.2589181685993
500,24,5,2,583.8660055032523
500,24,5,5,482.4950498672985
500,24,5,10,489.1084303056994
500,24,5,15,471.9185281671887
500,24,10,1,820.5382327019239
500,24,10,2,580.7209051744362
500,24,10,5,487.7622640945617
500,24,10,10,477.38333289824374
500,24,10,15,493.4862597657553
500,24,15,1,820.4225853579723
500,24,15,2,575.9109868876959
500,24,15,5,550.8710487018233
500,24,15,10,535.3984579207824
500,24,15,15,532.2322737545517
500,25,1,1,814.0623306526711
500,25,1,2,552.8957249100642
500,25,1,5,501.08412104887026
500,25,1,10,519.5345009917069
500,25,1,15,514.8917873955005
500,25,2,1,814.6751134027285
500,25,2,2,575.7300347292937
500,25,2,5,515.4689545519352
500,25,2,10,492.0186579977741
500,25,2,15,488.7080171653281
500,25,5,1,814.3379334563649
500,25,5,2,571.6100903296062
500,25,5,5,506.86873044746693
500,25,5,10,466.2791758405584
500,25,5,15,477.77732734546294
500,25,10,1,819.9266177775305
500,25,10,2,568.3751823516797
500,25,10,5,466.6043904013543
500,25,10,10,481.155494149959
500,25,10,15,494.5089482531009
500,25,15,1,822.5735061203378
500,25,15,2,545.6510557630386
500,25,15,5,607.09793379892
500,25,15,10,568.04197889225
500,25,15,15,554.2157953306073
500,26,1,1,819.9847686154162
500,26,1,2,552.5248394024221
500,26,1,5,537.1821160821178
500,26,1,10,531.6038874745227
500,26,1,15,519.0720212629458
500,26,2,1,827.9324909126898
500,26,2,2,567.9279389151113
500,26,2,5,498.2773840636455
500,26,2,10,485.0945117385038
500,26,2,15,533.2481516245509
500,26,5,1,824.840316355586
500,26,5,2,575.7113340175483
500,26,5,5,482.0472570955973
500,26,5,10,470.28079637587865
500,26,5,15,466.1803060347217
500,26,10,1,820.398302346109
500,26,10,2,602.8156710140261
500,26,10,5,473.0226628534157
500,26,10,10,525.342760555488
500,26,10,15,514.9504412986439
500,26,15,1,826.1714859612355
500,26,15,2,610.0876113249918
500,26,15,5,543.9229708488294
500,26,15,10,567.0017077687087
500,26,15,15,596.0955481905145
500,27,1,1,822.5781464243112
500,27,1,2,575.6104818467493
500,27,1,5,511.59986006505363
500,27,1,10,504.599222645406
500,27,1,15,512.3779931326741
500,27,2,1,821.3903005499523
500,27,2,2,533.2451031866574
500,27,2,5,511.55180767813584
500,27,2,10,512.7082400444856
500,27,2,15,518.8181452397362
500,27,5,1,821.3487227116757
500,27,5,2,558.7882145596781
500,27,5,5,458.27793230145437
500,27,5,10,486.26320677964833
500,27,5,15,484.5431190327365
500,27,10,1,828.7092409822238
500,27,10,2,563.8270094933081
500,27,10,5,473.7092338787807
500,27,10,10,498.03676965148566
500,27,10,15,502.32664789724646
500,27,15,1,818.6322086946502
500,27,15,2,543.393354787026
500,27,15,5,594.9595592422613
500,27,15,10,562.35300907886
500,27,15,15,567.9865715441248
500,28,1,1,816.821573462886
500,28,1,2,597.7111770118076
500,28,1,5,531.3357724876746
500,28,1,10,495.5928524096117
500,28,1,15,539.5789311614506
500,28,2,1,821.1706254749187
500,28,2,2,565.7727181458097
500,28,2,5,500.33296279993726
500,28,2,10,468.1395579417689
500,28,2,15,478.25142197645374
500,28,5,1,830.4865288182668
500,28,5,2,558.3244907495339
500,28,5,5,462.8320911276768
500,28,5,10,470.67951676467925
500,28,5,15,484.2319599496606
500,28,10,1,818.4218921183236
500,28,10,2,545.7209447672142
500,28,10,5,471.34993482908305
500,28,10,10,471.0751214332129
500,28,10,15,461.7338517639931
500,28,15,1,830.107497856477
500,28,15,2,557.8147355896517
500,28,15,5,562.897827544569
500,28,15,10,527.5290958111057
500,28,15,15,550.3348232023939
500,29,1,1,823.6356112516211
500,29,1,2,542.449021870392
500,29,1,5,535.7879765916181
500,29,1,10,511.70687682304504
500,29,1,15,483.83638767941653
500,29,2,1,826.4176936471476
500,29,2,2,545.2359356390257
500,29,2,5,518.1999859278174
500,29,2,10,502.2831488016386
500,29,2,15,512.4622275308038
500,29,5,1,829.980426562671
500,29,5,2,578.3015958935808
500,29,5,5,480.19307371943785
500,29,5,10,454.10882757392545
500,29,5,15,453.4657864037348
500,29,10,1,818.6158294998163
500,29,10,2,570.6109820910931
500,29,10,5,476.0998909684704
500,29,10,10,476.8359850824456
500,29,10,15,479.4700575909459
500,29,15,1,825.9726783927707
500,29,15,2,588.2072941453325
500,29,15,5,578.8502866259432
500,29,15,10,566.4554266843679
500,29,15,15,554.2170788576857
500,30,1,1,824.8336329720003
500,30,1,2,566.2668191919968
500,30,1,5,506.65758852515637
500,30,1,10,498.1267086992654
500,30,1,15,493.4504294604137
500,30,2,1,817.8332250261901
500,30,2,2,552.7589722542418
500,30,2,5,540.849014090668
500,30,2,10,508.2872513246794
500,30,2,15,523.1681312650202
500,30,5,1,823.8530738629657
500,30,5,2,581.3145694948774
500,30,5,5,444.4116191163276
500,30,5,10,461.93834291859037
500,30,5,15,462.59885381637713
500,30,10,1,821.3595406405639
500,30,10,2,565.2219396323262
500,30,10,5,477.3663587307033
500,30,10,10,490.35934584387036
500,30,10,15,485.7145572860349
500,30,15,1,823.1934262339564
500,30,15,2,564.4895481764639
500,30,15,5,569.5444242736119
500,30,15,10,548.7949897633242
500,30,15,15,554.3481370929206
500,31,1,1,815.2959383207103
500,31,1,2,599.7866428859619
500,31,1,5,519.3897665422257
500,31,1,10,514.4701196681732
500,31,1,15,517.63581870333
500,31,2,1,820.7209179674497
500,31,2,2,577.1060244282837
500,31,2,5,529.1193124208052
500,31,2,10,524.665470784255
500,31,2,15,487.0446425190405
500,31,5,1,821.240044158746
500,31,5,2,559.7052795309318
500,31,5,5,489.6559380671477
500,31,5,10,463.3695729342309
500,31,5,15,476.44169933694036
500,31,10,1,818.3441708320954
500,31,10,2,571.5935682499357
500,31,10,5,509.16364024269467
500,31,10,10,508.5831373534353
500,31,10,15,508.34205947236416
500,31,15,1,821.8911007087166
500,31,15,2,575.8361599471708
500,31,15,5,582.0798423095166
500,31,15,10,562.6863656819147
500,31,15,15,563.8163152835847
500,32,1,1,816.2604325996681
500,32,1,2,558.4709543377239
500,32,1,5,511.80210338237333
500,32,1,10,504.18983301471496
500,32,1,15,530.3228034276231
500,32,2,1,822.7683792133317
500,32,2,2,561.6789764192428
500,32,2,5,493.7956819034895
500,32,2,10,500.4034927155368
500,32,2,15,536.7514597864018
500,32,5,1,818.8437398885295
500,32,5,2,576.9254876494132
500,32,5,5,476.90874783376313
500,32,5,10,456.9817703648123
500,32,5,15,449.99758187221516
500,32,10,1,823.0042577993793
500,32,10,2,560.407226182843
500,32,10,5,488.97502997923
500,32,10,10,472.960942939661
500,32,10,15,484.75201659688827
500,32,15,1,825.6722032016748
500,32,15,2,574.3483422984253
500,32,15,5,539.0359568398851
500,32,15,10,539.4107149742797
500,32,15,15,540.0348618878987
1e3,1,1,1,818.606777032574
1e3,1,1,2,661.8158236166449
1e3,1,1,5,588.0864368440032
1e3,1,1,10,556.0757686910708
1e3,1,1,15,514.325243596874
1e3,1,2,1,817.0324407044295
1e3,1,2,2,684.4677757710738
1e3,1,2,5,555.129863904297
1e3,1,2,10,552.1857505769028
1e3,1,2,15,531.545401660733
1e3,1,5,1,818.8309055813587
1e3,1,5,2,687.7965597901731
1e3,1,5,5,565.375362148221
1e3,1,5,10,576.706549575171
1e3,1,5,15,569.6401321571382
1e3,1,10,1,825.7637102836651
1e3,1,10,2,666.4617780270528
1e3,1,10,5,596.019144906573
1e3,1,10,10,601.2307459736671
1e3,1,10,15,599.4468298165824
1e3,1,15,1,820.4968245848047
1e3,1,15,2,666.5908267320119
1e3,1,15,5,658.3972857766873
1e3,1,15,10,653.8051971669144
1e3,1,15,15,671.2884553747446
1e3,2,1,1,820.1504621937363
1e3,2,1,2,582.5867082405928
1e3,2,1,5,487.5842307978412
1e3,2,1,10,490.5890061600002
1e3,2,1,15,444.4547529126746
1e3,2,2,1,826.7564685453357
1e3,2,2,2,580.4902732510538
1e3,2,2,5,488.4080026109366
1e3,2,2,10,431.6589792561282
1e3,2,2,15,451.9485722736234
1e3,2,5,1,818.4630908167655
1e3,2,5,2,586.2002030004988
1e3,2,5,5,505.9416111519367
1e3,2,5,10,493.2922267118313
1e3,2,5,15,496.6952911250118
1e3,2,10,1,825.4472490935456
1e3,2,10,2,589.1742326942314
1e3,2,10,5,535.1873599777861
1e3,2,10,10,498.0834241236606
1e3,2,10,15,522.2914007414869
1e3,2,15,1,819.7230089690871
1e3,2,15,2,554.8539902271276
1e3,2,15,5,569.6818150309753
1e3,2,15,10,595.690867969035
1e3,2,15,15,568.7491299990859
1e3,3,1,1,818.986071832949
1e3,3,1,2,541.1294168369566
1e3,3,1,5,451.33439547623334
1e3,3,1,10,453.4113942254774
1e3,3,1,15,434.0549237158819
1e3,3,2,1,815.5692524114728
1e3,3,2,2,545.2048399608815
1e3,3,2,5,463.53711778808224
1e3,3,2,10,456.29945208732744
1e3,3,2,15,430.3168064695669
1e3,3,5,1,816.7520429676387
1e3,3,5,2,554.0262381896008
1e3,3,5,5,476.2113761452998
1e3,3,5,10,441.7372642614167
1e3,3,5,15,443.81165442747715
1e3,3,10,1,816.6979288445345
1e3,3,10,2,528.0374231992905
1e3,3,10,5,496.22002757656054
1e3,3,10,10,469.36841009605445
1e3,3,10,15,463.04803241950515
1e3,3,15,1,814.243087508657
1e3,3,15,2,560.8843619969117
1e3,3,15,5,539.5367945324388
1e3,3,15,10,524.1264801833895
1e3,3,15,15,502.67991432118583
1e3,4,1,1,822.3554194329178
1e3,4,1,2,531.9452126028021
1e3,4,1,5,454.5910470841226
1e3,4,1,10,487.76189581012625
1e3,4,1,15,484.85303794861386
1e3,4,2,1,815.2648622772707
1e3,4,2,2,537.1147071365657
1e3,4,2,5,482.39690118578164
1e3,4,2,10,468.56351964042744
1e3,4,2,15,461.1315409930952
1e3,4,5,1,820.0499971799627
1e3,4,5,2,521.298521370105
1e3,4,5,5,431.88457158756364
1e3,4,5,10,467.50286843165713
1e3,4,5,15,458.1158340331972
1e3,4,10,1,817.7292646291883
1e3,4,10,2,535.2406283081184
1e3,4,10,5,458.0351191191519
1e3,4,10,10,499.54253392799507
1e3,4,10,15,486.1378821845316
1e3,4,15,1,814.3084457841652
1e3,4,15,2,562.3908186506351
1e3,4,15,5,530.2584102223252
1e3,4,15,10,562.4256053299355
1e3,4,15,15,527.7985886618394
1e3,5,1,1,828.7195503719224
1e3,5,1,2,583.302913790154
1e3,5,1,5,523.1011616883249
1e3,5,1,10,507.9935655944425
1e3,5,1,15,502.63105936793573
1e3,5,2,1,825.6396355863164
1e3,5,2,2,583.9622971885456
1e3,5,2,5,520.6806140772425
1e3,5,2,10,472.73479227896325
1e3,5,2,15,498.1487144113359
1e3,5,5,1,819.45942887289
1e3,5,5,2,576.7803389704936
1e3,5,5,5,482.6165007173076
1e3,5,5,10,477.5146734639779
1e3,5,5,15,459.239520038721
1e3,5,10,1,820.461866524624
1e3,5,10,2,570.7194462624554
1e3,5,10,5,516.5101735604994
1e3,5,10,10,483.6779274681144
1e3,5,10,15,501.7140543320433
1e3,5,15,1,816.8925291980428
1e3,5,15,2,581.1140687736363
1e3,5,15,5,537.9866464159907
1e3,5,15,10,555.1265159187421
1e3,5,15,15,588.2316668622985
1e3,6,1,1,823.422330132912
1e3,6,1,2,578.0656895111101
1e3,6,1,5,523.3323431937235
1e3,6,1,10,505.0788068411984
1e3,6,1,15,494.8126316543129
1e3,6,2,1,823.5763899756731
1e3,6,2,2,571.7376990002422
1e3,6,2,5,510.94240410246164
1e3,6,2,10,492.64299396603565
1e3,6,2,15,494.5267298596374
1e3,6,5,1,816.8975613859612
1e3,6,5,2,551.6937579274571
1e3,6,5,5,458.08292531967544
1e3,6,5,10,478.3712561199841
1e3,6,5,15,471.427021438149
1e3,6,10,1,818.074966031515
1e3,6,10,2,564.4502963333767
1e3,6,10,5,505.69999258736726
1e3,6,10,10,519.2844504314538
1e3,6,10,15,514.6323954474677
1e3,6,15,1,827.9971512651655
1e3,6,15,2,571.7271509238449
1e3,6,15,5,594.6746658731906
1e3,6,15,10,554.5348683485928
1e3,6,15,15,571.2483477454906
1e3,7,1,1,821.3153179295855
1e3,7,1,2,545.7962816715353
1e3,7,1,5,550.0642314217555
1e3,7,1,10,502.84856426602704
1e3,7,1,15,501.9700766154626
1e3,7,2,1,819.4314240772811
1e3,7,2,2,587.0417423355727
1e3,7,2,5,520.0781895282598
1e3,7,2,10,511.05920783066284
1e3,7,2,15,526.1044475350562
1e3,7,5,1,819.0874839834273
1e3,7,5,2,529.029765392783
1e3,7,5,5,485.4631745140759
1e3,7,5,10,491.77926929200453
1e3,7,5,15,510.30386728036996
1e3,7,10,1,819.6515727252867
1e3,7,10,2,569.9366608161454
1e3,7,10,5,531.2283947116662
1e3,7,10,10,483.12543864293195
1e3,7,10,15,483.0558470756875
1e3,7,15,1,816.4026890232577
1e3,7,15,2,559.1150515109467
1e3,7,15,5,576.7175733261422
1e3,7,15,10,566.9761343762898
1e3,7,15,15,570.6749958128923
1e3,8,1,1,826.8680024208861
1e3,8,1,2,596.0059884848002
1e3,8,1,5,509.19235948269204
1e3,8,1,10,493.9788738156443
1e3,8,1,15,482.9445872140336
1e3,8,2,1,815.9151033270265
1e3,8,2,2,589.334033082322
1e3,8,2,5,483.9985514656563
1e3,8,2,10,483.37174089620004
1e3,8,2,15,520.3818703766175
1e3,8,5,1,818.4443203139076
1e3,8,5,2,561.8481695172716
1e3,8,5,5,476.10962983397945
1e3,8,5,10,457.91431394672037
1e3,8,5,15,458.9505131779719
1e3,8,10,1,819.1761430948004
1e3,8,10,2,555.4481667018014
1e3,8,10,5,510.3122669392715
1e3,8,10,10,484.27626390088074
1e3,8,10,15,518.9497777161513
1e3,8,15,1,822.8655087128963
1e3,8,15,2,555.9154927993751
1e3,8,15,5,571.7163768419408
1e3,8,15,10,544.9609383668545
1e3,8,15,15,561.3513030799498
1e3,9,1,1,823.5185242627989
1e3,9,1,2,592.7757094978504
1e3,9,1,5,511.03452941198907
1e3,9,1,10,491.51522757852047
1e3,9,1,15,478.8558679505418
1e3,9,2,1,820.4808762178444
1e3,9,2,2,563.6294390070797
1e3,9,2,5,481.91136509415685
1e3,9,2,10,530.1155985931522
1e3,9,2,15,504.1783417644329
1e3,9,5,1,817.4772750397995
1e3,9,5,2,547.4776962961564
1e3,9,5,5,470.53260823542547
1e3,9,5,10,479.5067442253725
1e3,9,5,15,477.4399966692025
1e3,9,10,1,829.4248072394079
1e3,9,10,2,541.4275747173607
1e3,9,10,5,493.4455552536111
1e3,9,10,10,478.10136292120745
1e3,9,10,15,457.9558037509845
1e3,9,15,1,812.5035563715185
1e3,9,15,2,577.2949065068225
1e3,9,15,5,579.5883528645373
1e3,9,15,10,588.7697081605266
1e3,9,15,15,574.6089409564588
1e3,10,1,1,826.5969588769362
1e3,10,1,2,562.7428439943458
1e3,10,1,5,515.7296600365752
1e3,10,1,10,511.5782176576574
1e3,10,1,15,498.32994928059463
1e3,10,2,1,819.5130848077442
1e3,10,2,2,571.2237784613098
1e3,10,2,5,533.8073389671516
1e3,10,2,10,517.9275353157439
1e3,10,2,15,527.6601103982563
1e3,10,5,1,817.8074252907901
1e3,10,5,2,547.026219476473
1e3,10,5,5,459.2657323627815
1e3,10,5,10,491.14496593475536
1e3,10,5,15,505.92110833885545
1e3,10,10,1,816.5348990569321
1e3,10,10,2,564.328418825454
1e3,10,10,5,481.9106952611292
1e3,10,10,10,492.15566889421393
1e3,10,10,15,479.13107346906
1e3,10,15,1,814.8917758217098
1e3,10,15,2,575.6733608071654
1e3,10,15,5,545.6752996222631
1e3,10,15,10,559.1190463379852
1e3,10,15,15,539.8803441199943
1e3,11,1,1,820.5675508503266
1e3,11,1,2,547.6304537880592
1e3,11,1,5,531.1971168839
1e3,11,1,10,501.86891330608125
1e3,11,1,15,499.8929513952629
1e3,11,2,1,814.1635823836017
1e3,11,2,2,599.2810304845622
1e3,11,2,5,525.4580660560927
1e3,11,2,10,521.9065924853139
1e3,11,2,15,490.22457530418313
1e3,11,5,1,819.7365836194249
1e3,11,5,2,575.1733834894069
1e3,11,5,5,501.8939981237164
1e3,11,5,10,450.912230276233
1e3,11,5,15,476.27300651594095
1e3,11,10,1,827.738838370881
1e3,11,10,2,624.931383230937
1e3,11,10,5,497.50936025480814
1e3,11,10,10,517.6858795692355
1e3,11,10,15,493.7085620678586
1e3,11,15,1,825.1731259156068
1e3,11,15,2,564.8344877853996
1e3,11,15,5,550.577170020478
1e3,11,15,10,555.7173268533305
1e3,11,15,15,556.2147394521711
1e3,12,1,1,817.029066300398
1e3,12,1,2,555.510949031496
1e3,12,1,5,512.0712707841351
1e3,12,1,10,503.69636038624014
1e3,12,1,15,489.78276316682815
1e3,12,2,1,825.2904575163677
1e3,12,2,2,577.9677230752433
1e3,12,2,5,522.2503165221802
1e3,12,2,10,487.81947143358826
1e3,12,2,15,480.83082181539345
1e3,12,5,1,815.4782764362504
1e3,12,5,2,564.9186576042208
1e3,12,5,5,430.8798144831755
1e3,12,5,10,476.44395035571574
1e3,12,5,15,467.78258234050656
1e3,12,10,1,820.8358854463219
1e3,12,10,2,559.9727691217611
1e3,12,10,5,491.16770650924536
1e3,12,10,10,508.155648261144
1e3,12,10,15,485.7148992904651
1e3,12,15,1,822.7105176702919
1e3,12,15,2,569.4037169329722
1e3,12,15,5,564.568937855231
1e3,12,15,10,553.7237004636007
1e3,12,15,15,545.4698754328496
1e3,13,1,1,818.058214685415
1e3,13,1,2,576.4844086002732
1e3,13,1,5,532.516466649163
1e3,13,1,10,511.63132839021495
1e3,13,1,15,507.3109485190846
1e3,13,2,1,824.3061827378787
1e3,13,2,2,563.8830015303749
1e3,13,2,5,516.043621905688
1e3,13,2,10,471.85867928407174
1e3,13,2,15,518.9410983435403
1e3,13,5,1,819.6259606427993
1e3,13,5,2,575.8917127677877
1e3,13,5,5,488.10520279193605
1e3,13,5,10,466.12971356336067
1e3,13,5,15,489.0212444766728
1e3,13,10,1,826.8627806825178
1e3,13,10,2,581.9614309101796
1e3,13,10,5,495.2922713429955
1e3,13,10,10,487.0339659500311
1e3,13,10,15,485.990053802956
1e3,13,15,1,823.2933175815201
1e3,13,15,2,565.8454491185258
1e3,13,15,5,571.3470167429554
1e3,13,15,10,530.0768458877933
1e3,13,15,15,537.5588201894443
1e3,14,1,1,823.6516922326329
1e3,14,1,2,574.3326798477351
1e3,14,1,5,525.4648990134215
1e3,14,1,10,508.36011234223264
1e3,14,1,15,488.83736539057645
1e3,14,2,1,828.1018054224162
1e3,14,2,2,598.0769216419337
1e3,14,2,5,507.55889691305
1e3,14,2,10,504.3535916354807
1e3,14,2,15,495.90823354813676
1e3,14,5,1,825.8234185879963
1e3,14,5,2,572.2670275817413
1e3,14,5,5,461.9552982301117
1e3,14,5,10,504.7326335277949
1e3,14,5,15,480.4297160278229
1e3,14,10,1,822.4121718553358
1e3,14,10,2,550.0598225268576
1e3,14,10,5,485.31215243219674
1e3,14,10,10,505.91368258057406
1e3,14,10,15,481.07981058051286
